ItemID,DrinkName,Size,Price
001,Espresso,Single,2.50
002,Espresso,Double,3.00
003,Americano,Small,3.25
004,Americano,Medium,3.75
005,Americano,Large,4.25
006,Latte,Small,4.00
007,Latte,Medium,4.50
008,Latte,Large,5.00
009,Cappuccino,Small,4.00
010,Cappuccino,Medium,4.50
011,Cappuccino,Large,5.00
012,Mocha,Small,4.50
013,Mocha,Medium,5.00
014,Mocha,Large,5.50
015,Macchiato,Single,3.50
016,Macchiato,Double,4.00
017,Flat White,Small,4.25
018,Flat White,Medium,4.75
019,Cold Brew,Small,4.00
020,Cold Brew,Medium,4.50
021,Cold Brew,Large,5.00
022,Iced Coffee,Small,3.50
023,Iced Coffee,Medium,4.00
024,Iced Coffee,Large,4.50
025,Caramel Frappe,Small,5.00
026,Caramel Frappe,Medium,5.50
027,Caramel Frappe,Large,6.00
028,Mocha Frappe,Small,5.00
029,Mocha Frappe,Medium,5.50
030,Mocha Frappe,Large,6.00
031,Hot Chocolate,Small,3.75
032,Hot Chocolate,Medium,4.25
033,Hot Chocolate,Large,4.75
034,Green Tea,Small,2.75
035,Green Tea,Medium,3.00
036,Green Tea,Large,3.25
037,Black Tea,Small,2.75
038,Black Tea,Medium,3.00
039,Black Tea,Large,3.25
040,Iced Tea,Small,3.00
041,Iced Tea,Medium,3.50
042,Iced Tea,Large,4.00
043,Matcha Latte,Small,4.50
044,Matcha Latte,Medium,5.00
045,Matcha Latte,Large,5.50
046,Chai Latte,Small,4.25
047,Chai Latte,Medium,4.75
048,Chai Latte,Large,5.25
049,Vanilla Latte,Small,4.50
050,Vanilla Latte,Medium,5.00
051,Vanilla Latte,Large,5.50
052,Hazelnut Cappuccino,Small,4.75
053,Hazelnut Cappuccino,Medium,5.25
054,Hazelnut Cappuccino,Large,5.75
055,Caramel Macchiato,Small,4.75
056,Caramel Macchiato,Medium,5.25
057,Caramel Macchiato,Large,5.75
